race_id,office,state,polled,n_polls,weak_lean,hier_margin,hier_sd,hier_sd_idio,poll_weight_in_hier,fund_margin,fund_sd_idio,fund_nat_loading,nat_fund_sd,rating,rating_margin,rating_sd,rating_pwin,w_hier,w_fund,w_rating,blend_margin,blend_sd_idio,p_dem_marginal,provenance
H-PA-05,House,PA,False,,False,34.768117679093834,6.8707929191285615,6.585840557142661,0.0,35.955094624792295,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,35.797517667240086,7.208236843599278,0.9999523051684202,fixture
H-PA-06,House,PA,False,,False,17.516265603655278,7.013724370674291,6.6407782716322865,0.0,18.59861422458316,6.541917181697197,0.7867245413787479,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.13874091339790132,0.844290062112014,0.016969024490084802,18.273884017634415,6.767646784011517,0.9807283420789431,fixture
H-PA-07,House,PA,True,3.0,False,1.9055570663227612,3.8935917425746918,3.25467732349656,0.6457655941656809,-0.934367034740307,6.541917181697197,0.7867245413787479,4.440649767681397,Lean R,-4.0064647903488435,8.0,0.1773584905660377,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,1.055940879189396,4.6816958111992175,0.5600070949095297,fixture
H-PA-08,House,PA,True,7.0,False,-0.5057345621002685,3.3496243426717225,2.5864995036123237,0.7378305249684209,-4.667046140561144,6.541917181697197,0.7867245413787479,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-1.7506684233398553,4.5959404966653805,0.40058050965019903,fixture
H-PA-09,House,PA,False,,False,-36.693580911033024,6.639752400050898,6.347904563656913,0.0,-35.428615158306386,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-35.62015681329331,7.1804299732292565,4.971917013234013e-05,fixture
H-PA-10,House,PA,False,,False,-7.103861358904319,6.8085608791895345,6.510057088044063,0.0,-5.881118088535526,6.541917181697197,0.7867245413787479,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.13874091339790132,0.844290062112014,0.016969024490084802,-6.092001939436528,6.631203041749959,0.2425935264074478,fixture
H-PA-11,House,PA,False,,False,-22.600472852911043,6.915419396123467,6.6198030655389175,0.0,-21.50614531468859,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-21.910263199673444,7.4566135714801245,0.00968793756586293,fixture
H-PA-12,House,PA,True,2.0,False,23.15163678689581,4.417749704255834,3.794148689793629,0.5439713486880684,24.17092087915006,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,23.456574606807646,4.807298443466503,0.9995373831461238,fixture
H-PA-13,House,PA,False,,False,-44.17721558987912,6.937554832027609,6.689246685586755,0.0,-43.07554896256789,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-43.11467334073904,7.27354804411508,1.481031074385311e-06,fixture
H-PA-14,House,PA,False,,False,-31.155002660601564,6.988346836726708,6.565814816214245,0.0,-30.040055184543117,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-30.302221772959808,7.2479649811581055,0.0004977165581320054,fixture
H-PA-15,House,PA,False,,False,-35.905797263612975,6.776469717642671,6.5164352967545165,0.0,-34.76631097391754,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-34.95168214951563,7.20059200947084,6.883247821086675e-05,fixture
H-PA-16,House,PA,False,,False,-21.28424799669756,7.083036907273748,6.783446985001391,0.0,-20.013230577693466,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-20.46719588485981,7.530718485969707,0.014983210045028363,fixture
H-PA-17,House,PA,True,10.0,False,2.811065718923658,3.1940180778036393,2.3176890422296132,0.7616228318915723,10.542447700244924,6.541917181697197,0.7867245413787479,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,5.124052632108335,5.394510592228793,0.752490341676717,fixture
H-RI-01,House,RI,False,,False,38.683113219294874,7.071805066126209,6.767109598372927,0.0,40.02120979252605,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,39.77366835195682,7.248018003456216,0.9999922233976969,fixture
H-RI-02,House,RI,False,,False,23.778449701899266,6.923369378753031,6.586134263590198,0.0,25.107837617047267,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,25.11456980133042,7.3610115811729,0.9965544498201359,fixture
H-SC-01,House,SC,True,1.0,False,-10.254535966580692,4.96461488480836,4.524546409075042,0.4240814774300288,-13.228617630490573,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-11.144287887280292,5.385633117128808,0.06903837596389661,fixture
H-SC-02,House,SC,False,,False,-16.64209218312218,7.183595822040664,6.895133373578213,0.0,-15.713017920609223,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-16.192512135804456,7.713425756917897,0.045425345266882584,fixture
H-SC-03,House,SC,False,,False,-39.739493254922245,6.806421344242045,6.516696080129661,0.0,-38.574059122343215,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-38.698416553780966,7.205171146664173,1.2250765204659537e-05,fixture
H-SC-04,House,SC,False,,False,-23.378217274208776,6.7245232786985625,6.386918020769007,0.0,-22.238163253540844,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-22.63620364213509,7.405377211721656,0.007628224756069787,fixture
H-SC-05,House,SC,False,,False,-22.190450157969217,6.656045952560341,6.347690223039172,0.0,-21.257100428786696,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-21.643110154276552,7.4301587107227975,0.010309024923710317,fixture
H-SC-06,House,SC,False,,False,32.29376975010922,6.865767216395298,6.498410156217631,0.0,33.09927645837713,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,33.04308547840528,7.203829616529689,0.9998428069559826,fixture
H-SC-07,House,SC,False,,False,-22.3119498972943,6.858753082641194,6.5822196682767595,0.0,-21.38092206554313,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-21.764508516476024,7.454259364159175,0.010086109987583483,fixture
H-SD-01,House,SD,False,,False,-28.340693386918673,7.109022814799715,6.748514850566846,0.0,-27.130571255179117,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-27.45531356630822,7.323490769419057,0.0015214737796670457,fixture
H-TN-01,House,TN,False,,False,-54.82244231821458,6.899462289205245,6.6502215969420435,0.0,-53.99171074044442,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-53.808008725824216,7.56520372138015,6.364041040230167e-09,fixture
H-TN-02,House,TN,False,,False,-31.995092740277524,6.716621740942795,6.448120717052687,0.0,-30.933926430546567,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-31.17346324775896,7.220597192738322,0.000343895981426018,fixture
H-TN-03,House,TN,False,,False,-33.450681233580866,6.865908475742556,6.599308892087306,0.0,-32.45635028206763,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-32.66078025301287,7.222568391399438,0.00018845121615316884,fixture
H-TN-04,House,TN,False,,False,-40.99280888799385,6.964509913087809,6.671523047538386,0.0,-40.00931961549725,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-40.08407888040112,7.231565856384238,6.486547797444406e-06,fixture
H-TN-05,House,TN,True,1.0,False,-7.3955159237169745,4.920385861629548,4.535159718868488,0.4342973148014264,-11.588571219826274,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-8.6499465093212,5.5591542309565165,0.12867233378464266,fixture
H-TN-06,House,TN,False,,False,-30.94578045805713,7.066882204892742,6.761394147840379,0.0,-30.09656179944822,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-30.32090206688364,7.268323395137378,0.000504303412164219,fixture
H-TN-07,House,TN,False,,False,-17.580512673260106,7.147350371816999,6.88125017997108,0.0,-16.59743533808269,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-17.06941428808912,7.6736568487219206,0.03684959392603543,fixture
H-TN-08,House,TN,False,,False,-38.85201264075893,6.991001708567055,6.737323336264657,0.0,-37.887080915830836,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-37.995277810103076,7.226437810466011,1.7736757434135382e-05,fixture
H-TN-09,House,TN,False,,False,48.9922680583853,7.159015487183832,6.907909493033724,0.0,50.00156483426312,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,49.63028448878077,7.4527116468989165,0.9999999415249994,fixture
H-TX-01,House,TX,False,,True,-10.20351844980184,15.545556641737168,15.437899983592551,0.0,-9.163198565554062,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-9.769271144961863,11.026096224918605,0.21540869807359092,fixture
H-TX-02,House,TX,False,,True,-10.783500403417293,15.743916683528532,15.568120225370324,0.0,-9.163198565554062,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-9.84973837096077,11.056448786927163,0.21401791976661244,fixture
H-TX-03,House,TX,False,,True,-10.395217204700872,15.907146792968689,15.730875838501714,0.0,-9.163198565554062,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-9.795867605313795,11.084639290690466,0.21574788767780595,fixture
H-TX-04,House,TX,False,,True,-10.348691271346702,15.334303117432265,15.279621675247354,0.0,-9.163198565554062,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-9.789412554823548,10.996374953589148,0.21444186398707688,fixture
H-TX-05,House,TX,False,,True,-9.822091970332608,15.319732618283133,15.14754475107268,0.0,-9.163198565554062,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-9.716351686806156,10.968779032411941,0.21571182732329386,fixture
H-TX-06,House,TX,False,,True,-10.261511476224618,15.984345332316828,15.829941020018053,0.0,-9.163198565554062,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-9.777317150418469,11.103283850582141,0.2164907669636636,fixture
H-TX-07,House,TX,False,,True,-3.48948750910422,15.775916254898455,15.515679367007438,0.0,-2.2219013390849938,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,-1.7428357145788613,11.611752952560444,0.4463654711119222,fixture
H-TX-08,House,TX,False,,True,-10.370190779458271,15.53196543381838,15.408459972391517,0.0,-9.163198565554062,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-9.792395416216554,11.021443086227592,0.21478667390606843,fixture
H-TX-09,House,TX,False,,True,-3.299364872432435,15.883699637661145,15.76231040177716,0.0,-2.2219013390849938,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,-1.7164579263094009,11.653979779646852,0.4473261990125959,fixture
H-TX-10,House,TX,False,,True,-10.417127239679166,15.656688200896356,15.49716061684941,0.0,-9.163198565554062,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-9.798907423579264,11.03903679459375,0.2149242367104794,fixture
H-TX-11,House,TX,False,,True,-10.624935062322074,15.73370288008215,15.589172435110278,0.0,-9.163198565554062,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-9.82773887070397,11.058841886470386,0.21457366729117217,fixture
H-TX-12,House,TX,False,,True,-9.654012682566973,15.484310922911574,15.32235307014776,0.0,-9.163198565554062,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-9.693032212898283,11.002342750867292,0.21681972253027854,fixture
H-TX-13,House,TX,False,,True,-10.278038012554513,15.286571217036059,15.265043160348212,0.0,-9.163198565554062,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-9.77961005716418,10.993093886599539,0.21461867928539963,fixture
H-TX-14,House,TX,False,,True,-10.322466725092392,15.704737990273198,15.638538022257954,0.0,-9.163198565554062,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-9.785774137322779,11.06597880913144,0.21567796408120193,fixture
H-TX-15,House,TX,True,5.0,True,0.4690416846523233,3.7122260508341105,3.029502708644066,0.9428935965618775,-9.163198565554062,8.876749428263986,0.7867245413787479,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-2.41262238229324,7.032676464124737,0.39233975090324613,fixture
H-TX-16,House,TX,False,,True,-3.8816111784334932,15.61819055364418,15.504816633470412,0.0,-2.2219013390849938,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,-1.7972393106265416,11.618712361216005,0.44472840938650565,fixture
H-TX-17,House,TX,False,,True,-11.063641563552764,15.318269582263557,15.244597896120194,0.0,-9.163198565554062,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-9.888605411398315,10.997452865491015,0.21212856265826163,fixture
H-TX-18,House,TX,False,,True,-3.417673480808027,15.295094793907966,15.13305456485338,0.0,-2.2219013390849938,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,-1.7328721706982648,11.540000314437114,0.446404685042117,fixture
H-TX-19,House,TX,False,,True,-10.269263796931533,15.626320510375967,15.499266315307409,0.0,-9.163198565554062,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-9.778392714474299,11.038416379795153,0.21539713233115693,fixture
H-TX-20,House,TX,False,,True,-3.792230266434241,16.45609701441059,16.327615366744112,0.0,-2.2219013390849938,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,-1.7848385212554279,11.771898491593372,0.44568263650379686,fixture
H-TX-21,House,TX,True,1.0,True,-13.650985553686253,5.402646642783219,4.947558386402156,0.8790435287728512,-9.163198565554062,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-12.308380493213068,6.704581728017395,0.0747515989377546,fixture
H-TX-22,House,TX,False,,True,-10.959475314260805,15.939454518693665,15.867980232324426,0.0,-9.163198565554062,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-9.874153290826314,11.117652043700122,0.21445625882552327,fixture
H-TX-23,House,TX,True,1.0,True,-8.707307544527296,5.65579443042502,5.217186783222905,0.8674428333295053,-5.692549952319528,8.876749428263986,0.7867245413787479,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-7.805386662328336,6.674957815515379,0.17956409169127974,fixture
H-TX-24,House,TX,False,,True,-10.599763042026241,15.226215470609779,15.064820653451022,0.0,-9.163198565554062,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-9.824246481616056,10.95730088199223,0.21297200285609913,fixture
H-TX-25,House,TX,False,,True,-10.385805335448287,15.403533737663919,15.411378355284327,0.0,-9.163198565554062,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-9.79456179397691,11.022124078774095,0.21474691183982286,fixture
H-TX-26,House,TX,True,1.0,True,-22.078530881324948,5.925920169986402,5.591057942955598,0.854478362090686,-9.163198565554062,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-18.214668676880923,8.96967484019932,0.040005264990148504,fixture
H-TX-27,House,TX,True,1.0,True,-21.478543406429107,5.160642284675089,4.6950014782074705,0.8896370008629573,-9.163198565554062,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-17.794178629594647,8.415558608535601,0.03676986167793908,fixture
H-TX-28,House,TX,True,1.0,True,13.048897366772113,5.842710042672882,5.399805104476662,0.8585364185434509,-2.2219013390849938,8.876749428263986,0.7867245413787479,4.440649767681397,Lean D,4.0064647903488435,8.0,0.8226415094339623,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,8.48035352222343,9.638567468345215,0.7798826562839669,fixture
H-TX-29,House,TX,False,,True,-3.2187465822030026,16.2282829789589,16.07440532852404,0.0,-2.2219013390849938,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,-1.7052728710863923,11.711496572969757,0.44787431123130017,fixture
H-TX-30,House,TX,False,,True,-3.7732307480108376,15.960475419509596,15.760636602740226,0.0,-2.2219013390849938,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,-1.7822025107152446,11.663742589326239,0.4453578806690276,fixture
H-TX-31,House,TX,False,,True,-9.920655019073903,15.759978081679709,15.695848962131963,0.0,-9.163198565554062,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-9.730026414215805,11.075400303174753,0.21714733675692605,fixture
H-TX-32,House,TX,False,,True,-3.531323101144289,15.547446730567868,15.464066733164179,0.0,-2.2219013390849938,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,-1.7486400228310424,11.603079449430377,0.44615566797733114,fixture
H-TX-33,House,TX,False,,True,-3.225929025118941,16.179978791246256,16.107724602193706,0.0,-2.2219013390849938,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,-1.7062693697769777,11.717975265352342,0.44786724819852247,fixture
H-TX-34,House,TX,False,,True,-3.444212338476447,15.630374585613986,15.479405540408067,0.0,-2.2219013390849938,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,-1.7365541960517183,11.604099296221037,0.44652934137080097,fixture
H-TX-35,House,TX,False,,True,-3.624034089349194,16.62446409386801,16.460959854725175,0.0,-2.2219013390849938,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,-1.761502830016613,11.79380712189759,0.4464688501644126,fixture
H-TX-36,House,TX,False,,True,-10.292568946088746,15.714053870199935,15.474760358099463,0.0,-9.163198565554062,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-9.781626092155244,11.033791931146157,0.21524455669840498,fixture
H-TX-37,House,TX,False,,True,-4.06155067882966,15.358588113211963,15.273679279556656,0.0,-2.2219013390849938,8.876749428263986,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,-1.8222042812678674,11.580820663303713,0.4438187741772742,fixture
H-TX-38,House,TX,False,,True,-10.22057862806012,16.41415134645837,16.23783642265799,0.0,-9.163198565554062,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-9.771638089676149,11.184470732522682,0.2179533296519351,fixture
H-UT-01,House,UT,False,,True,-22.891817374620736,15.177111819985855,14.986271357384942,0.0,-21.749912988843892,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-22.1564952294824,10.534040719728667,0.032033581340462775,fixture
H-UT-02,House,UT,False,,True,-23.063746115473766,15.755233841044765,15.654168443240074,0.0,-21.749912988843892,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-22.1803487800277,10.669766247456437,0.033226834423461624,fixture
H-UT-03,House,UT,True,1.0,True,-20.846859806714782,5.20916340175926,4.755786157059159,0.8875519464632552,-21.749912988843892,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-21.117024985116757,6.29249821731389,0.005119335544204944,fixture
H-UT-04,House,UT,False,,True,-22.983749056203177,15.433712847422132,15.363450294333614,0.0,-21.749912988843892,8.876749428263986,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-22.16924991495535,10.610088918634094,0.03270390370176921,fixture
H-VT-01,House,VT,False,,False,34.83126665444216,6.973226875536833,6.657967502921218,0.0,36.04730002504198,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,35.88412711686392,7.217889926576894,0.9999535141318111,fixture
H-VA-01,House,VA,False,,False,-11.788501304887141,6.886101709212183,6.512740314391002,0.0,-10.81504109659309,6.541917181697197,0.7867245413787479,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.13874091339790132,0.844290062112014,0.016969024490084802,-10.907615327411294,6.629011250611472,0.10565595386864701,fixture
H-VA-02,House,VA,True,8.0,False,0.9598095241260606,3.3091696170235685,2.4859436345017243,0.7441249309874464,-3.3218679341252306,6.541917181697197,0.7867245413787479,4.440649767681397,Lean R,-4.0064647903488435,8.0,0.1773584905660377,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-0.3211340318102358,4.580204539901822,0.48155334291348745,fixture
H-VA-03,House,VA,False,,False,38.45095074330683,6.788180844855169,6.454470310542441,0.0,39.43724539320958,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,39.24842257901141,7.197634246357133,0.9999907420606117,fixture
H-VA-04,House,VA,False,,False,36.279092375855946,6.90505872441538,6.611732905032852,0.0,37.33683045691586,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,37.17373750831598,7.209495965875818,0.9999745661493608,fixture
H-VA-05,House,VA,True,2.0,False,-3.159507064821953,4.221570174482998,3.716330250284381,0.5835738995168925,-11.033871358377255,6.541917181697197,0.7867245413787479,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-5.515269799698704,5.956777610702863,0.24265001654972856,fixture
H-VA-06,House,VA,False,,False,-24.890786595001348,6.764546846427449,6.607093029553792,0.0,-24.15129831699524,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-24.46129981283208,7.371480899445559,0.004276401985166688,fixture
